"Data","geres","total_cases","media_movel"
2021-10-11,"IV",12,63.5714285714286
2021-10-12,"IV",34,64.4285714285714
2021-10-13,"IV",10,56.1428571428571
2021-10-14,"IV",45,48.8571428571429
2021-10-15,"IV",104,48.2857142857143
2021-10-16,"IV",93,46.7142857142857
2021-10-17,"IV",50,49.7142857142857
2021-10-18,"IV",5,48.7142857142857
2021-10-19,"IV",0,43.8571428571429
2021-10-20,"IV",0,42.4285714285714
2021-10-21,"IV",294,78
2021-10-22,"IV",55,71
2021-10-23,"IV",152,79.4285714285714
2021-10-24,"IV",50,79.4285714285714
2021-10-25,"IV",54,86.4285714285714
2021-10-26,"IV",45,92.8571428571429
2021-10-27,"IV",93,106.142857142857
2021-10-28,"IV",102,78.7142857142857
2021-10-29,"IV",88,83.4285714285714
2021-10-30,"IV",32,66.2857142857143
2021-10-31,"IV",31,63.5714285714286
2021-11-01,"IV",8,57
2021-11-02,"IV",25,54.1428571428571
2021-11-03,"IV",3,41.2857142857143
2021-11-04,"IV",33,31.4285714285714
2021-11-05,"IV",65,28.1428571428571
2021-11-06,"IV",46,30.1428571428571
2021-11-07,"IV",26,29.4285714285714
2021-11-08,"IV",2,28.5714285714286
2021-11-09,"IV",42,31
2021-11-10,"IV",74,41.1428571428571
2021-11-11,"IV",36,41.5714285714286
2021-11-12,"IV",41,38.1428571428571
2021-11-13,"IV",20,34.4285714285714
2021-11-14,"IV",13,32.5714285714286
2021-11-15,"IV",2,32.5714285714286
2021-11-16,"IV",1,26.7142857142857
2021-11-17,"IV",57,24.2857142857143
2021-11-18,"IV",39,24.7142857142857
2021-11-19,"IV",52,26.2857142857143
2021-11-20,"IV",34,28.2857142857143
2021-11-21,"IV",8,27.5714285714286
2021-11-22,"IV",1,27.4285714285714
2021-11-23,"IV",26,31
2021-11-24,"IV",17,25.2857142857143
2021-11-25,"IV",22,22.8571428571429
2021-11-26,"IV",27,19.2857142857143
2021-11-27,"IV",34,19.2857142857143
2021-11-28,"IV",0,18.1428571428571
2021-11-29,"IV",0,18
2021-11-30,"IV",33,19
2021-12-01,"IV",20,19.4285714285714
2021-12-02,"IV",27,20.1428571428571
2021-12-03,"IV",18,18.8571428571429
2021-12-04,"IV",358,65.1428571428571
2021-12-05,"IV",32,69.7142857142857
2021-12-06,"IV",3,70.1428571428571
2021-12-07,"IV",23,68.7142857142857
2021-12-08,"IV",43,72
2021-12-09,"IV",24,71.5714285714286
2021-12-10,"IV",45,75.4285714285714
2021-12-11,"IV",0,24.2857142857143
2021-12-12,"IV",0,19.7142857142857
2021-12-13,"IV",1,19.4285714285714
2021-12-14,"IV",0,16.1428571428571
2021-12-15,"IV",4,10.5714285714286
2021-12-16,"IV",0,7.14285714285714
2021-12-17,"IV",1,0.857142857142857
2021-12-18,"IV",0,0.857142857142857
2021-12-19,"IV",2,1.14285714285714
2021-12-20,"IV",1,1.14285714285714
2021-12-21,"IV",2,1.42857142857143
2021-12-22,"IV",0,0.857142857142857
2021-12-23,"IV",0,0.857142857142857
2021-12-24,"IV",3,1.14285714285714
2021-12-25,"IV",89,13.8571428571429
2021-12-26,"IV",11,15.1428571428571
2021-12-27,"IV",7,16
2021-12-28,"IV",54,23.4285714285714
2021-12-29,"IV",54,31.1428571428571
2021-12-30,"IV",45,37.5714285714286
2021-12-31,"IV",48,44
2022-01-01,"IV",7,32.2857142857143
2022-01-02,"IV",0,30.7142857142857
2022-01-03,"IV",5,30.4285714285714
2022-01-04,"IV",41,28.5714285714286
2022-01-05,"IV",46,27.4285714285714
2022-01-06,"IV",67,30.5714285714286
2022-01-07,"IV",55,31.5714285714286
2022-01-08,"IV",72,40.8571428571429
2022-01-09,"IV",32,45.4285714285714
2022-01-10,"IV",21,47.7142857142857
2022-01-11,"IV",79,53.1428571428571
2022-01-12,"IV",119,63.5714285714286
2022-01-13,"IV",132,72.8571428571429
2022-01-14,"IV",37,70.2857142857143
2022-01-15,"IV",76,70.8571428571429
2022-01-16,"IV",44,72.5714285714286
2022-01-17,"IV",37,74.8571428571429
2022-01-18,"IV",209,93.4285714285714
2022-01-19,"IV",317,121.714285714286
2022-01-20,"IV",318,148.285714285714
2022-01-21,"IV",385,198
2022-01-22,"IV",588,271.142857142857
2022-01-23,"IV",211,295
2022-01-24,"IV",153,311.571428571429
2022-01-25,"IV",448,345.714285714286
2022-01-26,"IV",846,421.285714285714
2022-01-27,"IV",991,517.428571428571
2022-01-28,"IV",1116,621.857142857143
2022-01-29,"IV",1453,745.428571428571
2022-01-30,"IV",447,779.142857142857
2022-01-31,"IV",169,781.428571428571
2022-02-01,"IV",1298,902.857142857143
2022-02-02,"IV",1547,1003
2022-02-03,"IV",1156,1026.57142857143
2022-02-04,"IV",1216,1040.85714285714
2022-02-05,"IV",1262,1013.57142857143
2022-02-06,"IV",630,1039.71428571429
2022-02-07,"IV",475,1083.42857142857
2022-02-08,"IV",1278,1080.57142857143
2022-02-09,"IV",1277,1042
2022-02-10,"IV",1191,1047
2022-02-11,"IV",1465,1082.57142857143
2022-02-12,"IV",1049,1052.14285714286
2022-02-13,"IV",663,1056.85714285714
2022-02-14,"IV",416,1048.42857142857
2022-02-15,"IV",1033,1013.42857142857
2022-02-16,"IV",8,832.142857142857
2022-02-17,"IV",2927,1080.14285714286
2022-02-18,"IV",1695,1113
2022-02-19,"IV",1215,1136.71428571429
2022-02-20,"IV",787,1154.42857142857
2022-02-21,"IV",306,1138.71428571429
2022-02-22,"IV",919,1122.42857142857
2022-02-23,"IV",1213,1294.57142857143
2022-02-24,"IV",942,1011
2022-02-25,"IV",929,901.571428571429
2022-02-26,"IV",844,848.571428571429
2022-02-27,"IV",358,787.285714285714
2022-02-28,"IV",50,750.714285714286
2022-03-01,"IV",224,651.428571428571
2022-03-02,"IV",580,561
2022-03-03,"IV",465,492.857142857143
2022-03-04,"IV",712,461.857142857143
2022-03-05,"IV",446,405
2022-03-06,"IV",37,359.142857142857
2022-03-07,"IV",56,360
2022-03-08,"IV",404,385.714285714286
2022-03-09,"IV",393,359
2022-03-10,"IV",419,352.428571428571
2022-03-11,"IV",552,329.571428571429
2022-03-12,"IV",543,343.428571428571
2022-03-13,"IV",335,386
2022-03-14,"IV",161,401
2022-03-15,"IV",338,391.571428571429
2022-03-16,"IV",472,402.857142857143
2022-03-17,"IV",492,413.285714285714
2022-03-18,"IV",474,402.142857142857
2022-03-19,"IV",349,374.428571428571
2022-03-20,"IV",15,328.714285714286
2022-03-21,"IV",25,309.285714285714
2022-03-22,"IV",216,291.857142857143
2022-03-23,"IV",305,268
2022-03-24,"IV",241,232.142857142857
2022-03-25,"IV",111,180.285714285714
2022-03-26,"IV",183,156.571428571429
2022-03-27,"IV",265,192.285714285714
2022-03-28,"IV",27,192.571428571429
2022-03-29,"IV",150,183.142857142857
2022-03-30,"IV",170,163.857142857143
2022-03-31,"IV",72,139.714285714286
2022-04-01,"IV",101,138.285714285714
2022-04-02,"IV",140,132.142857142857
2022-04-03,"IV",11,95.8571428571429
2022-04-04,"IV",4,92.5714285714286
2022-04-05,"IV",126,89.1428571428571
2022-04-06,"IV",114,81.1428571428571
2022-04-07,"IV",301,113.857142857143
2022-04-08,"IV",272,138.285714285714
2022-04-09,"IV",125,136.142857142857
2022-04-10,"IV",6,135.428571428571
2022-04-11,"IV",0,134.857142857143
2022-04-12,"IV",114,133.142857142857
2022-04-13,"IV",177,142.142857142857
2022-04-14,"IV",237,133
2022-04-15,"IV",114,110.428571428571
2022-04-16,"IV",4,93.1428571428571
2022-04-17,"IV",0,92.2857142857143
2022-04-18,"IV",0,92.2857142857143
2022-04-19,"IV",49,83
2022-04-20,"IV",48,64.5714285714286
2022-04-21,"IV",118,47.5714285714286
2022-04-22,"IV",9,32.5714285714286
2022-04-23,"IV",5,32.7142857142857
2022-04-24,"IV",9,34
2022-04-25,"IV",6,34.8571428571429
2022-04-26,"IV",64,37
2022-04-27,"IV",174,55
2022-04-28,"IV",97,52
2022-04-29,"IV",164,74.1428571428571
2022-04-30,"IV",26,77.1428571428571
2022-05-01,"IV",7,76.8571428571429
2022-05-02,"IV",1,76.1428571428571
2022-05-03,"IV",186,93.5714285714286
2022-05-04,"IV",146,89.5714285714286
2022-05-05,"IV",61,84.4285714285714
2022-05-06,"IV",59,69.4285714285714
2022-05-07,"IV",312,110.285714285714
2022-05-08,"IV",74,119.857142857143
2022-05-09,"IV",1,119.857142857143
2022-05-10,"IV",80,104.714285714286
2022-05-11,"IV",130,102.428571428571
2022-05-12,"IV",122,111.142857142857
2022-05-13,"IV",28,106.714285714286
2022-05-14,"IV",141,82.2857142857143
2022-05-15,"IV",1,71.8571428571429
2022-05-16,"IV",2,72
2022-05-17,"IV",49,67.5714285714286
2022-05-19,"IV",15,51.1428571428571
2022-05-20,"IV",2,34
2022-05-21,"IV",44,36.2857142857143
2022-05-22,"IV",15,18.2857142857143
2022-05-23,"IV",1,18.2857142857143
2022-05-24,"IV",61,26.7142857142857
2022-05-25,"IV",43,25.8571428571429
2022-05-26,"IV",49,30.7142857142857
2022-05-27,"IV",98,44.4285714285714
2022-05-28,"IV",102,52.7142857142857
2022-05-29,"IV",33,55.2857142857143
2022-05-30,"IV",68,64.8571428571429
2022-05-31,"IV",79,67.4285714285714
2022-06-01,"IV",161,84.2857142857143
2022-06-02,"IV",90,90.1428571428571
2022-06-03,"IV",111,92
2022-06-04,"IV",210,107.428571428571
2022-06-05,"IV",65,112
2022-06-06,"IV",35,107.285714285714
2022-06-07,"IV",81,107.571428571429
2022-06-08,"IV",188,111.428571428571
2022-06-09,"IV",139,118.428571428571
2022-06-10,"IV",144,123.142857142857
2022-06-11,"IV",143,113.571428571429
2022-06-12,"IV",97,118.142857142857
2022-06-13,"IV",16,115.428571428571
2022-06-14,"IV",147,124.857142857143
2022-06-15,"IV",256,134.571428571429
2022-06-16,"IV",391,170.571428571429
2022-06-17,"IV",291,191.571428571429
2022-06-18,"IV",470,238.285714285714
2022-06-19,"IV",128,242.714285714286
2022-06-20,"IV",31,244.857142857143
2022-06-21,"IV",376,277.571428571429
2022-06-22,"IV",606,327.571428571429
2022-06-23,"IV",549,350.142857142857
2022-06-24,"IV",412,367.428571428571
2022-06-25,"IV",92,313.428571428571
2022-06-26,"IV",55,303
2022-06-27,"IV",53,306.142857142857
2022-06-28,"IV",500,323.857142857143
2022-06-29,"IV",830,355.857142857143
2022-06-30,"IV",479,345.857142857143
2022-07-01,"IV",696,386.428571428571
2022-07-02,"IV",766,482.714285714286
2022-07-03,"IV",184,501.142857142857
2022-07-04,"IV",115,510
2022-07-05,"IV",530,514.285714285714
2022-07-06,"IV",750,502.857142857143
2022-07-07,"IV",633,524.857142857143
2022-07-08,"IV",573,507.285714285714
2022-07-09,"IV",490,467.857142857143
2022-07-10,"IV",133,460.571428571429
2022-07-11,"IV",21,447.142857142857
2022-07-12,"IV",557,451
2022-07-13,"IV",519,418
2022-07-14,"IV",425,388.285714285714
2022-07-15,"IV",425,367.142857142857
2020-03-12,"IX",0,0
2020-03-13,"IX",0,0
2020-03-14,"IX",0,0
2020-03-15,"IX",0,0
2020-03-16,"IX",0,0
2020-03-17,"IX",0,0
2020-03-18,"IX",0,0
2020-03-19,"IX",0,0
2020-03-20,"IX",0,0
2020-03-21,"IX",0,0
2020-03-22,"IX",0,0
2020-03-23,"IX",0,0
2020-03-24,"IX",0,0
2020-03-25,"IX",0,0
2020-03-26,"IX",0,0
2020-03-27,"IX",0,0
2020-03-28,"IX",0,0
2020-03-29,"IX",0,0
2020-03-30,"IX",0,0
2020-03-31,"IX",1,0.142857142857143
2020-04-01,"IX",0,0.142857142857143
2020-04-02,"IX",0,0.142857142857143
2020-04-03,"IX",0,0.142857142857143
2020-04-04,"IX",0,0.142857142857143
2020-04-05,"IX",0,0.142857142857143
2020-04-06,"IX",0,0.142857142857143
2020-04-07,"IX",0,0
2020-04-08,"IX",0,0
2020-04-09,"IX",0,0
2020-04-10,"IX",0,0
2020-04-11,"IX",0,0
2020-04-12,"IX",1,0.142857142857143
2020-04-13,"IX",0,0.142857142857143
2020-04-14,"IX",0,0.142857142857143
2020-04-15,"IX",0,0.142857142857143
2020-04-16,"IX",0,0.142857142857143
2020-04-17,"IX",0,0.142857142857143
2020-04-18,"IX",0,0.142857142857143
2020-04-19,"IX",6,0.857142857142857
2020-04-20,"IX",0,0.857142857142857
2020-04-21,"IX",0,0.857142857142857
2020-04-22,"IX",0,0.857142857142857
2020-04-23,"IX",0,0.857142857142857
2020-04-24,"IX",1,1
2020-04-25,"IX",0,1
2020-04-26,"IX",9,1.42857142857143
2020-04-27,"IX",0,1.42857142857143
2020-04-28,"IX",0,1.42857142857143
2020-04-29,"IX",2,1.71428571428571
2020-04-30,"IX",1,1.85714285714286
2020-05-01,"IX",0,1.71428571428571
2020-05-02,"IX",4,2.28571428571429
2020-05-03,"IX",3,1.42857142857143
2020-05-04,"IX",0,1.42857142857143
2020-05-05,"IX",0,1.42857142857143
2020-05-06,"IX",0,1.14285714285714
2020-05-07,"IX",7,2
2020-05-08,"IX",0,2
2020-05-09,"IX",9,2.71428571428571
2020-05-10,"IX",1,2.42857142857143
2020-05-11,"IX",5,3.14285714285714
2020-05-12,"IX",3,3.57142857142857
2020-05-13,"IX",2,3.85714285714286
2020-05-14,"IX",0,2.85714285714286
2020-05-15,"IX",1,3
2020-05-16,"IX",9,3
2020-05-17,"IX",3,3.28571428571429
2020-05-18,"IX",0,2.57142857142857
2020-05-19,"IX",6,3
2020-05-20,"IX",13,4.57142857142857
2020-05-21,"IX",13,6.42857142857143
2020-05-22,"IX",11,7.85714285714286
2020-05-23,"IX",10,8
2020-05-24,"IX",11,9.14285714285714
2020-05-25,"IX",2,9.42857142857143
2020-05-26,"IX",0,8.57142857142857
2020-05-27,"IX",5,7.42857142857143
2020-05-28,"IX",9,6.85714285714286
2020-05-29,"IX",14,7.28571428571429
2020-05-30,"IX",17,8.28571428571429
2020-05-31,"IX",18,9.28571428571429
2020-06-01,"IX",9,10.2857142857143
2020-06-02,"IX",14,12.2857142857143
2020-06-03,"IX",17,14
2020-06-04,"IX",11,14.2857142857143
2020-06-05,"IX",11,13.8571428571429
2020-06-06,"IX",19,14.1428571428571
2020-06-07,"IX",14,13.5714285714286
2020-06-08,"IX",3,12.7142857142857
2020-06-09,"IX",2,11
2020-06-10,"IX",11,10.1428571428571
2020-06-11,"IX",16,10.8571428571429
2020-06-12,"IX",7,10.2857142857143
2020-06-13,"IX",1,7.71428571428571
2020-06-14,"IX",4,6.28571428571429
2020-06-15,"IX",2,6.14285714285714
2020-06-16,"IX",32,10.4285714285714
2020-06-17,"IX",9,10.1428571428571
2020-06-18,"IX",26,11.5714285714286
2020-06-19,"IX",10,12
2020-06-20,"IX",26,15.5714285714286
2020-06-21,"IX",13,16.8571428571429
2020-06-22,"IX",11,18.1428571428571
2020-06-23,"IX",6,14.4285714285714
2020-06-24,"IX",38,18.5714285714286
2020-06-25,"IX",12,16.5714285714286
2020-06-26,"IX",12,16.8571428571429
2020-06-27,"IX",30,17.4285714285714
2020-06-28,"IX",16,17.8571428571429
2020-06-29,"IX",9,17.5714285714286
2020-06-30,"IX",9,18
2020-07-01,"IX",6,13.4285714285714
2020-07-02,"IX",29,15.8571428571429
2020-07-03,"IX",22,17.2857142857143
2020-07-04,"IX",17,15.4285714285714
2020-07-05,"IX",34,18
2020-07-06,"IX",26,20.4285714285714
2020-07-07,"IX",19,21.8571428571429
2020-07-08,"IX",34,25.8571428571429
2020-07-09,"IX",31,26.1428571428571
2020-07-10,"IX",30,27.2857142857143
2020-07-11,"IX",55,32.7142857142857
2020-07-12,"IX",19,30.5714285714286
2020-07-13,"IX",32,31.4285714285714
2020-07-14,"IX",34,33.5714285714286
2020-07-15,"IX",38,34.1428571428571
2020-07-16,"IX",70,39.7142857142857
2020-07-17,"IX",46,42
2020-07-18,"IX",43,40.2857142857143
2020-07-19,"IX",40,43.2857142857143
2020-07-20,"IX",14,40.7142857142857
2020-07-21,"IX",18,38.4285714285714
2020-07-22,"IX",50,40.1428571428571
2020-07-23,"IX",130,48.7142857142857
2020-07-24,"IX",99,56.2857142857143
2020-07-25,"IX",67,59.7142857142857
2020-07-26,"IX",79,65.2857142857143
2020-07-27,"IX",10,64.7142857142857
2020-07-28,"IX",48,69
2020-07-29,"IX",79,73.1428571428571
2020-07-30,"IX",95,68.1428571428571
2020-07-31,"IX",53,61.5714285714286
2020-08-01,"IX",63,61
2020-08-02,"IX",80,61.1428571428571
2020-08-03,"IX",12,61.4285714285714
2020-08-04,"IX",19,57.2857142857143
2020-08-05,"IX",94,59.4285714285714
2020-08-06,"IX",59,54.2857142857143
2020-08-07,"IX",108,62.1428571428571
2020-08-08,"IX",72,63.4285714285714
2020-08-09,"IX",47,58.7142857142857
2020-08-10,"IX",13,58.8571428571429
2020-08-11,"IX",40,61.8571428571429
2020-08-12,"IX",73,58.8571428571429
2020-08-13,"IX",74,61
2020-08-14,"IX",46,52.1428571428571
2020-08-15,"IX",77,52.8571428571429
2020-08-16,"IX",50,53.2857142857143
2020-08-17,"IX",3,51.8571428571429
2020-08-18,"IX",33,50.8571428571429
2020-08-19,"IX",84,52.4285714285714
2020-08-20,"IX",108,57.2857142857143
2020-08-21,"IX",50,57.8571428571429
2020-08-22,"IX",12,48.5714285714286
2020-08-23,"IX",91,54.4285714285714
2020-08-24,"IX",6,54.8571428571429
2020-08-25,"IX",48,57
2020-08-26,"IX",102,59.5714285714286
2020-08-27,"IX",72,54.4285714285714
2020-08-28,"IX",66,56.7142857142857
2020-08-29,"IX",55,62.8571428571429
2020-08-30,"IX",51,57.1428571428571
2020-08-31,"IX",10,57.7142857142857
2020-09-01,"IX",85,63
2020-09-02,"IX",103,63.1428571428571
2020-09-03,"IX",141,73
2020-09-04,"IX",50,70.7142857142857
2020-09-05,"IX",32,67.4285714285714
2020-09-06,"IX",0,60.1428571428571
2020-09-07,"IX",28,62.7142857142857
2020-09-08,"IX",22,53.7142857142857
2020-09-09,"IX",52,46.4285714285714
2020-09-10,"IX",46,32.8571428571429
2020-09-11,"IX",58,34
2020-09-12,"IX",35,34.4285714285714
2020-09-13,"IX",15,36.5714285714286
2020-09-14,"IX",4,33.1428571428571
2020-09-15,"IX",62,38.8571428571429
2020-09-16,"IX",66,40.8571428571429
2020-09-17,"IX",17,36.7142857142857
2020-09-18,"IX",57,36.5714285714286
2020-09-19,"IX",41,37.4285714285714
2020-09-20,"IX",8,36.4285714285714
2020-09-21,"IX",8,37
2020-09-22,"IX",44,34.4285714285714
2020-09-23,"IX",46,31.5714285714286
2020-09-24,"IX",26,32.8571428571429
2020-09-25,"IX",31,29.1428571428571
2020-09-26,"IX",41,29.1428571428571
2020-09-27,"IX",1,28.1428571428571
2020-09-28,"IX",1,27.1428571428571
2020-09-29,"IX",53,28.4285714285714
2020-09-30,"IX",35,26.8571428571429
2020-10-01,"IX",29,27.2857142857143
2020-10-02,"IX",28,26.8571428571429
2020-10-03,"IX",48,27.8571428571429
2020-10-04,"IX",0,27.7142857142857
2020-10-05,"IX",1,27.7142857142857
2020-10-06,"IX",46,26.7142857142857
2020-10-07,"IX",41,27.5714285714286
2020-10-08,"IX",4,24
2020-10-09,"IX",18,22.5714285714286
2020-10-10,"IX",29,19.8571428571429
2020-10-11,"IX",1,20
2020-10-12,"IX",3,20.2857142857143
2020-10-13,"IX",9,15
2020-10-14,"IX",26,12.8571428571429
2020-10-15,"IX",0,12.2857142857143
2020-10-16,"IX",0,9.71428571428571
2020-10-17,"IX",0,5.57142857142857
2020-10-18,"IX",81,17
2020-10-19,"IX",12,18.2857142857143
2020-10-20,"IX",19,19.7142857142857
2020-10-21,"IX",26,19.7142857142857
2020-10-22,"IX",10,21.1428571428571
2020-10-23,"IX",37,26.4285714285714
2020-10-24,"IX",33,31.1428571428571
2020-10-25,"IX",4,20.1428571428571
2020-10-26,"IX",12,20.1428571428571
2020-10-27,"IX",51,24.7142857142857
2020-10-28,"IX",27,24.8571428571429
2020-10-29,"IX",4,24
2020-10-30,"IX",52,26.1428571428571
2020-10-31,"IX",43,27.5714285714286
2020-11-01,"IX",23,30.2857142857143
2020-11-02,"IX",5,29.2857142857143
2020-11-03,"IX",2,22.2857142857143
2020-11-04,"IX",24,21.8571428571429
2020-11-05,"IX",26,25
2020-11-06,"IX",44,23.8571428571429
2020-11-07,"IX",23,21
2020-11-08,"IX",8,18.8571428571429
2020-11-09,"IX",3,18.5714285714286
2020-11-10,"IX",63,27.2857142857143
2020-11-11,"IX",36,29
2020-11-12,"IX",22,28.4285714285714
2020-11-13,"IX",25,25.7142857142857
2020-11-14,"IX",14,24.4285714285714
2020-11-15,"IX",2,23.5714285714286
2020-11-16,"IX",0,23.1428571428571
2020-11-17,"IX",6,15
2020-11-18,"IX",39,15.4285714285714
2020-11-19,"IX",67,21.8571428571429
2020-11-20,"IX",51,25.5714285714286
2020-11-21,"IX",69,33.4285714285714
2020-11-22,"IX",8,34.2857142857143
2020-11-23,"IX",20,37.1428571428571
2020-11-24,"IX",18,38.8571428571429
2020-11-25,"IX",23,36.5714285714286
2020-11-26,"IX",57,35.1428571428571
2020-11-27,"IX",20,30.7142857142857
2020-11-28,"IX",122,38.2857142857143
2020-11-29,"IX",14,39.1428571428571
2020-11-30,"IX",50,43.4285714285714
2020-12-01,"IX",76,51.7142857142857
2020-12-02,"IX",66,57.8571428571429
2020-12-03,"IX",84,61.7142857142857
2020-12-04,"IX",30,63.1428571428571
2020-12-05,"IX",129,64.1428571428571
2020-12-06,"IX",17,64.5714285714286
2020-12-07,"IX",9,58.7142857142857
2020-12-08,"IX",99,62
2020-12-09,"IX",76,63.4285714285714
2020-12-10,"IX",82,63.1428571428571
2020-12-11,"IX",137,78.4285714285714
2020-12-12,"IX",41,65.8571428571429
2020-12-13,"IX",9,64.7142857142857
2020-12-14,"IX",4,64
2020-12-15,"IX",32,54.4285714285714
2020-12-16,"IX",96,57.2857142857143
2020-12-17,"IX",124,63.2857142857143
2020-12-18,"IX",181,69.5714285714286
2020-12-19,"IX",160,86.5714285714286
2020-12-20,"IX",29,89.4285714285714
2020-12-21,"IX",55,96.7142857142857
2020-12-22,"IX",176,117.285714285714
2020-12-23,"IX",141,123.714285714286
2020-12-24,"IX",108,121.428571428571
2020-12-25,"IX",152,117.285714285714
2020-12-26,"IX",70,104.428571428571
2020-12-27,"IX",19,103
2020-12-28,"IX",8,96.2857142857143
2020-12-29,"IX",92,84.2857142857143
2020-12-30,"IX",155,86.2857142857143
2020-12-31,"IX",196,98.8571428571429
2021-01-01,"IX",7,78.1428571428571
2021-01-02,"IX",2,68.4285714285714
2021-01-03,"IX",0,65.7142857142857
2021-01-04,"IX",0,64.5714285714286
2021-01-05,"IX",108,66.8571428571429
2021-01-06,"IX",51,52
2021-01-07,"IX",57,32.1428571428571
2021-01-08,"IX",58,39.4285714285714
2021-01-09,"IX",69,49
2021-01-10,"IX",16,51.2857142857143
2021-01-11,"IX",8,52.4285714285714
2021-01-12,"IX",89,49.7142857142857
2021-01-13,"IX",82,54.1428571428571
2021-01-14,"IX",95,59.5714285714286
2021-01-15,"IX",113,67.4285714285714
2021-01-16,"IX",57,65.7142857142857
2021-01-17,"IX",11,65
2021-01-18,"IX",10,65.2857142857143
2021-01-19,"IX",92,65.7142857142857
2021-01-20,"IX",69,63.8571428571429
2021-01-21,"IX",109,65.8571428571429
2021-01-22,"IX",57,57.8571428571429
2021-01-23,"IX",54,57.4285714285714
2021-01-24,"IX",30,60.1428571428571
2021-01-25,"IX",10,60.1428571428571
2021-01-26,"IX",96,60.7142857142857
2021-01-27,"IX",79,62.1428571428571
2021-01-28,"IX",87,59
2021-01-29,"IX",66,60.2857142857143
